cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,ISOSpeedRatings,-0.09514689502075155,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,BrightnessValue,0.3060697342469786,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,log2_exposure_time,-0.06091047690856605,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,log2_iso_gain,-0.09514689502075155,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,time_value_from_t,0.06091047690856605,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,EV100,0.06091047690856605,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,relative_optical_exposure,-0.06091047690856605,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,combined_exposure_gain,-0.08988368234803468,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,sensitivity_value,-0.09514689502075155,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,brightness_apex_pred,0.08988368234803468,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,brightness_residual,1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,brightness_residual,device_centered_brightness,0.3060697342469786,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,ExposureTime,-0.8734162280275802,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,ISOSpeedRatings,-0.9033210359857784,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,BrightnessValue,1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,log2_exposure_time,-0.8734162280275802,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,log2_iso_gain,-0.9033210359857784,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,time_value_from_t,0.8734162280275802,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,EV100,0.8734162280275802,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,relative_optical_exposure,-0.8734162280275802,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,combined_exposure_gain,-0.9372926358583055,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,sensitivity_value,-0.9033210359857784,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,brightness_apex_pred,0.9372926358583055,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,brightness_residual,0.3060697342469786,239
all_exif_522,Xiaomi/M2006J10C,spearman,device_centered_brightness,device_centered_brightness,1.0,239
formal_global_meanbg_500,overall,pearson,ExposureTime,ExposureTime,1.0,500
formal_global_meanbg_500,overall,pearson,ExposureTime,FNumber,0.07731819927648481,500
formal_global_meanbg_500,overall,pearson,ExposureTime,ISOSpeedRatings,0.20156734511967717,500
formal_global_meanbg_500,overall,pearson,ExposureTime,BrightnessValue,0.14147748040141556,500
formal_global_meanbg_500,overall,pearson,ExposureTime,log2_exposure_time,0.9549196860827281,500
formal_global_meanbg_500,overall,pearson,ExposureTime,log2_iso_gain,0.32056725509171097,500
formal_global_meanbg_500,overall,pearson,ExposureTime,log2_fnumber,0.07319162436656634,500
formal_global_meanbg_500,overall,pearson,ExposureTime,aperture_value_from_f,0.07319162436656634,500
formal_global_meanbg_500,overall,pearson,ExposureTime,time_value_from_t,-0.9549196860827281,500
formal_global_meanbg_500,overall,pearson,ExposureTime,EV100,-0.9527370060279291,500
formal_global_meanbg_500,overall,pearson,ExposureTime,relative_optical_exposure,0.9527370060279291,500
formal_global_meanbg_500,overall,pearson,ExposureTime,combined_exposure_gain,0.7420846949729255,500
formal_global_meanbg_500,overall,pearson,ExposureTime,sensitivity_value,0.3205672550917111,500
formal_global_meanbg_500,overall,pearson,ExposureTime,brightness_apex_pred,-0.7420846949729256,500
formal_global_meanbg_500,overall,pearson,ExposureTime,brightness_residual,0.4489334789559638,500
formal_global_meanbg_500,overall,pearson,ExposureTime,device_centered_brightness,-0.7062421260744096,500
formal_global_meanbg_500,overall,pearson,FNumber,ExposureTime,0.07731819927648481,500
formal_global_meanbg_500,overall,pearson,FNumber,FNumber,1.0,500
formal_global_meanbg_500,overall,pearson,FNumber,ISOSpeedRatings,0.10861045202549635,500
formal_global_meanbg_500,overall,pearson,FNumber,BrightnessValue,-0.4367745045222913,500
formal_global_meanbg_500,overall,pearson,FNumber,log2_exposure_time,0.028597124722173402,500
formal_global_meanbg_500,overall,pearson,FNumber,log2_iso_gain,0.13531611712019742,500
formal_global_meanbg_500,overall,pearson,FNumber,log2_fnumber,0.9999703661760057,500
formal_global_meanbg_500,overall,pearson,FNumber,aperture_value_from_f,0.9999703661760057,500
formal_global_meanbg_500,overall,pearson,FNumber,time_value_from_t,-0.028597124722173402,500
formal_global_meanbg_500,overall,pearson,FNumber,EV100,0.0046560134716818686,500
formal_global_meanbg_500,overall,pearson,FNumber,relative_optical_exposure,-0.0046560134716818686,500
formal_global_meanbg_500,overall,pearson,FNumber,combined_exposure_gain,0.09604941039984337,500
formal_global_meanbg_500,overall,pearson,FNumber,sensitivity_value,0.1353161171201975,500
formal_global_meanbg_500,overall,pearson,FNumber,brightness_apex_pred,-0.09604941039984337,500
formal_global_meanbg_500,overall,pearson,FNumber,brightness_residual,-0.42802859217314543,500
formal_global_meanbg_500,overall,pearson,FNumber,device_centered_brightness,-0.1035939970789349,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,ExposureTime,0.20156734511967717,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,FNumber,0.10861045202549635,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,ISOSpeedRatings,1.0,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,BrightnessValue,-0.5855026358699346,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,log2_exposure_time,0.106086039448779,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,log2_iso_gain,0.9048181050944958,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,log2_fnumber,0.11112194177775173,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,aperture_value_from_f,0.11112194177775173,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,time_value_from_t,-0.106086039448779,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,EV100,-0.10241791169817173,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,relative_optical_exposure,0.10241791169817173,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,combined_exposure_gain,0.7135545418868988,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,sensitivity_value,0.904818105094496,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,brightness_apex_pred,-0.7135545418868988,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,brightness_residual,-0.33909489514391533,500
formal_global_meanbg_500,overall,pearson,ISOSpeedRatings,device_centered_brightness,-0.6907254346089907,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,ExposureTime,0.14147748040141556,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,FNumber,-0.4367745045222913,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,ISOSpeedRatings,-0.5855026358699346,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,BrightnessValue,1.0,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,log2_exposure_time,0.1625827318039567,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,log2_iso_gain,-0.6140044630221141,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,log2_fnumber,-0.44302368497455963,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,aperture_value_from_f,-0.44302368497455963,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,time_value_from_t,-0.1625827318039567,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,EV100,-0.1773613070907056,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,relative_optical_exposure,0.1773613070907056,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,combined_exposure_gain,-0.3524183239749314,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,sensitivity_value,-0.6140044630221136,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,brightness_apex_pred,0.3524183239749312,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,brightness_residual,0.9267981244144211,500
formal_global_meanbg_500,overall,pearson,BrightnessValue,device_centered_brightness,0.40872770552080245,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,ExposureTime,0.9549196860827281,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,FNumber,0.028597124722173402,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,ISOSpeedRatings,0.106086039448779,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,BrightnessValue,0.1625827318039567,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,log2_exposure_time,1.0,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,log2_iso_gain,0.2420732568667696,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,log2_fnumber,0.024552909777094286,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,aperture_value_from_f,0.024552909777094286,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,time_value_from_t,-1.0,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,EV100,-0.999447011417525,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,relative_optical_exposure,0.999447011417525,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,combined_exposure_gain,0.7098643204662626,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,sensitivity_value,0.2420732568667697,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,brightness_apex_pred,-0.7098643204662627,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,brightness_residual,0.45854840415633386,500
formal_global_meanbg_500,overall,pearson,log2_exposure_time,device_centered_brightness,-0.6635862315214089,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,ExposureTime,0.32056725509171097,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,FNumber,0.13531611712019742,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,ISOSpeedRatings,0.9048181050944958,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,BrightnessValue,-0.6140044630221141,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,log2_exposure_time,0.2420732568667696,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,log2_iso_gain,1.0,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,log2_fnumber,0.13754748839486713,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,aperture_value_from_f,0.13754748839486713,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,time_value_from_t,-0.24207325686676961,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,EV100,-0.23756202884266972,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,relative_optical_exposure,0.23756202884266972,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,combined_exposure_gain,0.855016056083303,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,sensitivity_value,1.0000000000000002,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,brightness_apex_pred,-0.855016056083303,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,brightness_residual,-0.3127718330641641,500
formal_global_meanbg_500,overall,pearson,log2_iso_gain,device_centered_brightness,-0.825192028477577,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,ExposureTime,0.07319162436656634,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,FNumber,0.9999703661760057,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,ISOSpeedRatings,0.11112194177775173,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,BrightnessValue,-0.44302368497455963,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,log2_exposure_time,0.024552909777094286,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,log2_iso_gain,0.13754748839486713,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,log2_fnumber,1.0,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,aperture_value_from_f,1.0,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,time_value_from_t,-0.02455290977709416,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,EV100,0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,relative_optical_exposure,-0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,combined_exposure_gain,0.0955140189636206,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,sensitivity_value,0.13754748839486722,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,brightness_apex_pred,-0.09551401896362056,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,brightness_residual,-0.4349189851313121,500
formal_global_meanbg_500,overall,pearson,log2_fnumber,device_centered_brightness,-0.10344161607424651,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,ExposureTime,0.07319162436656634,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,FNumber,0.9999703661760057,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,ISOSpeedRatings,0.11112194177775173,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,BrightnessValue,-0.44302368497455963,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,log2_exposure_time,0.024552909777094286,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,log2_iso_gain,0.13754748839486713,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,log2_fnumber,1.0,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,aperture_value_from_f,1.0,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,time_value_from_t,-0.02455290977709416,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,EV100,0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,relative_optical_exposure,-0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,combined_exposure_gain,0.0955140189636206,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,sensitivity_value,0.13754748839486722,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,brightness_apex_pred,-0.09551401896362056,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,brightness_residual,-0.4349189851313121,500
formal_global_meanbg_500,overall,pearson,aperture_value_from_f,device_centered_brightness,-0.10344161607424651,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,ExposureTime,-0.9549196860827281,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,FNumber,-0.028597124722173402,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,ISOSpeedRatings,-0.106086039448779,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,BrightnessValue,-0.1625827318039567,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,log2_exposure_time,-1.0,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,log2_iso_gain,-0.24207325686676961,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,log2_fnumber,-0.02455290977709416,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,aperture_value_from_f,-0.02455290977709416,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,time_value_from_t,1.0,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,EV100,0.999447011417525,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,relative_optical_exposure,-0.999447011417525,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,combined_exposure_gain,-0.7098643204662626,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,sensitivity_value,-0.2420732568667697,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,brightness_apex_pred,0.7098643204662627,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,brightness_residual,-0.45854840415633386,500
formal_global_meanbg_500,overall,pearson,time_value_from_t,device_centered_brightness,0.6635862315214089,500
formal_global_meanbg_500,overall,pearson,EV100,ExposureTime,-0.9527370060279291,500
formal_global_meanbg_500,overall,pearson,EV100,FNumber,0.0046560134716818686,500
formal_global_meanbg_500,overall,pearson,EV100,ISOSpeedRatings,-0.10241791169817173,500
formal_global_meanbg_500,overall,pearson,EV100,BrightnessValue,-0.1773613070907056,500
formal_global_meanbg_500,overall,pearson,EV100,log2_exposure_time,-0.999447011417525,500
formal_global_meanbg_500,overall,pearson,EV100,log2_iso_gain,-0.23756202884266972,500
formal_global_meanbg_500,overall,pearson,EV100,log2_fnumber,0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,EV100,aperture_value_from_f,0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,EV100,time_value_from_t,0.999447011417525,500
formal_global_meanbg_500,overall,pearson,EV100,EV100,1.0,500
formal_global_meanbg_500,overall,pearson,EV100,relative_optical_exposure,-1.0,500
formal_global_meanbg_500,overall,pearson,EV100,combined_exposure_gain,-0.7068745437091521,500
formal_global_meanbg_500,overall,pearson,EV100,sensitivity_value,-0.2375620288426699,500
formal_global_meanbg_500,overall,pearson,EV100,brightness_apex_pred,0.7068745437091523,500
formal_global_meanbg_500,overall,pearson,EV100,brightness_residual,-0.4731354444757598,500
formal_global_meanbg_500,overall,pearson,EV100,device_centered_brightness,0.6603205669876427,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,ExposureTime,0.9527370060279291,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,FNumber,-0.0046560134716818686,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,ISOSpeedRatings,0.10241791169817173,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,BrightnessValue,0.1773613070907056,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,log2_exposure_time,0.999447011417525,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,log2_iso_gain,0.23756202884266972,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,log2_fnumber,-0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,aperture_value_from_f,-0.008702280474009628,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,time_value_from_t,-0.999447011417525,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,EV100,-1.0,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,relative_optical_exposure,1.0,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,combined_exposure_gain,0.7068745437091521,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,sensitivity_value,0.2375620288426699,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,brightness_apex_pred,-0.7068745437091523,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,brightness_residual,0.4731354444757598,500
formal_global_meanbg_500,overall,pearson,relative_optical_exposure,device_centered_brightness,-0.6603205669876427,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,ExposureTime,0.7420846949729255,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,FNumber,0.09604941039984337,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,ISOSpeedRatings,0.7135545418868988,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,BrightnessValue,-0.3524183239749314,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,log2_exposure_time,0.7098643204662626,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,log2_iso_gain,0.855016056083303,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,log2_fnumber,0.0955140189636206,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,aperture_value_from_f,0.0955140189636206,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,time_value_from_t,-0.7098643204662626,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,EV100,-0.7068745437091521,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,relative_optical_exposure,0.7068745437091521,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,combined_exposure_gain,1.0,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,sensitivity_value,0.8550160560833034,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,brightness_apex_pred,-0.9999999999999999,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,brightness_residual,0.024844299787283267,500
formal_global_meanbg_500,overall,pearson,combined_exposure_gain,device_centered_brightness,-0.953428097267866,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,ExposureTime,0.3205672550917111,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,FNumber,0.1353161171201975,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,ISOSpeedRatings,0.904818105094496,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,BrightnessValue,-0.6140044630221136,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,log2_exposure_time,0.2420732568667697,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,log2_iso_gain,1.0000000000000002,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,log2_fnumber,0.13754748839486722,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,aperture_value_from_f,0.13754748839486722,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,time_value_from_t,-0.2420732568667697,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,EV100,-0.2375620288426699,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,relative_optical_exposure,0.2375620288426699,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,combined_exposure_gain,0.8550160560833034,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,sensitivity_value,1.0,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,brightness_apex_pred,-0.8550160560833037,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,brightness_residual,-0.3127718330641642,500
formal_global_meanbg_500,overall,pearson,sensitivity_value,device_centered_brightness,-0.8251920284775766,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,ExposureTime,-0.7420846949729256,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,FNumber,-0.09604941039984337,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,ISOSpeedRatings,-0.7135545418868988,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,BrightnessValue,0.3524183239749312,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,log2_exposure_time,-0.7098643204662627,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,log2_iso_gain,-0.855016056083303,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,log2_fnumber,-0.09551401896362056,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,aperture_value_from_f,-0.09551401896362056,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,time_value_from_t,0.7098643204662627,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,EV100,0.7068745437091523,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,relative_optical_exposure,-0.7068745437091523,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,combined_exposure_gain,-0.9999999999999999,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,sensitivity_value,-0.8550160560833037,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,brightness_apex_pred,1.0,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,brightness_residual,-0.02484429978728337,500
formal_global_meanbg_500,overall,pearson,brightness_apex_pred,device_centered_brightness,0.9534280972678658,500
formal_global_meanbg_500,overall,pearson,brightness_residual,ExposureTime,0.4489334789559638,500
formal_global_meanbg_500,overall,pearson,brightness_residual,FNumber,-0.42802859217314543,500
formal_global_meanbg_500,overall,pearson,brightness_residual,ISOSpeedRatings,-0.33909489514391533,500
formal_global_meanbg_500,overall,pearson,brightness_residual,BrightnessValue,0.9267981244144211,500
formal_global_meanbg_500,overall,pearson,brightness_residual,log2_exposure_time,0.45854840415633386,500
formal_global_meanbg_500,overall,pearson,brightness_residual,log2_iso_gain,-0.3127718330641641,500
formal_global_meanbg_500,overall,pearson,brightness_residual,log2_fnumber,-0.4349189851313121,500
formal_global_meanbg_500,overall,pearson,brightness_residual,aperture_value_from_f,-0.4349189851313121,500
formal_global_meanbg_500,overall,pearson,brightness_residual,time_value_from_t,-0.45854840415633386,500
formal_global_meanbg_500,overall,pearson,brightness_residual,EV100,-0.4731354444757598,500
formal_global_meanbg_500,overall,pearson,brightness_residual,relative_optical_exposure,0.4731354444757598,500
formal_global_meanbg_500,overall,pearson,brightness_residual,combined_exposure_gain,0.024844299787283267,500
formal_global_meanbg_500,overall,pearson,brightness_residual,sensitivity_value,-0.3127718330641642,500
formal_global_meanbg_500,overall,pearson,brightness_residual,brightness_apex_pred,-0.02484429978728337,500
formal_global_meanbg_500,overall,pearson,brightness_residual,brightness_residual,1.0,500
formal_global_meanbg_500,overall,pearson,brightness_residual,device_centered_brightness,0.053996460058675436,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,ExposureTime,-0.7062421260744096,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,FNumber,-0.1035939970789349,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,ISOSpeedRatings,-0.6907254346089907,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,BrightnessValue,0.40872770552080245,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,log2_exposure_time,-0.6635862315214089,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,log2_iso_gain,-0.825192028477577,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,log2_fnumber,-0.10344161607424651,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,aperture_value_from_f,-0.10344161607424651,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,time_value_from_t,0.6635862315214089,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,EV100,0.6603205669876427,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,relative_optical_exposure,-0.6603205669876427,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,combined_exposure_gain,-0.953428097267866,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,sensitivity_value,-0.8251920284775766,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,brightness_apex_pred,0.9534280972678658,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,brightness_residual,0.053996460058675436,500
formal_global_meanbg_500,overall,pearson,device_centered_brightness,device_centered_brightness,1.0,500
formal_global_meanbg_500,overall,spearman,ExposureTime,ExposureTime,1.0,500
formal_global_meanbg_500,overall,spearman,ExposureTime,FNumber,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,ExposureTime,ISOSpeedRatings,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,ExposureTime,BrightnessValue,0.1983001804349077,500
formal_global_meanbg_500,overall,spearman,ExposureTime,log2_exposure_time,1.0,500
formal_global_meanbg_500,overall,spearman,ExposureTime,log2_iso_gain,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,ExposureTime,log2_fnumber,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,ExposureTime,aperture_value_from_f,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,ExposureTime,time_value_from_t,-1.0,500
formal_global_meanbg_500,overall,spearman,ExposureTime,EV100,-0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,ExposureTime,relative_optical_exposure,0.9863255988303888,500
