ID,fold,camera_id,train_exposure_min,train_exposure_max,train_iso_min,train_iso_max,train_z_exposure_min,train_z_exposure_max,train_z_iso_min,train_z_iso_max,relative_optical_exposure,log2_iso_condition,z_relative_optical_exposure,z_log2_iso_condition,exposure_below_train_min,exposure_above_train_max,iso_below_train_min,iso_above_train_max,any_condition_outside_train_range,both_conditions_outside_train_range
A002361812,1,HONOR/BVL-AN00,-10.531478936617894,-6.6438561897747244,-1,3.6438561897747248,-3.5549044434538102,1.8647938447659225,-2.3253573881135203,1.9158251566668305,-7.4958550268871713,2,0.67703028339333293,0.41450946270691308,0,0,0,0,0,0
101377780,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.6780719051126378,0.65819725879841817,0.115257935939547,0,0,0,0,0,0
201091104,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.73118324157219994,-0.38396234296196052,-0.24371558626647441,0,0,0,0,0,0
201428730,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.4803401485092964,2.1667154449664223,1.5231024656897945,1.5745503320926779,0,0,0,0,0,0
202247956,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.6438561897747244,1.6780719051126378,1.761478300286796,0.115257935939547,0,0,0,0,0,0
202356763,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
203036405,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,1.207892851641333,-0.38396234296196052,0.36009172289282498,0,0,0,0,0,0
203111429,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.8963929564708994,3.3219280948873622,1.4344602166483893,1.5432151086232688,0,0,0,0,0,0
203467839,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.2448870591235344,0.73159905654428214,0.40694912287490098,0,0,0,0,0,0
203550372,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.62293035092017646,-0.38396234296196052,-0.38083026831333933,0,0,0,0,0,0
203582980,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.8032270364349281,0.73159905654428214,1.1141506396380432,0,0,0,0,0,0
203874389,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,2,-0.6367353085130153,0.39490498477647251,0,0,0,0,0,0
204650307,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.8963929564708994,3.6438561897747248,1.4344602166483893,1.8228621574601944,0,0,0,0,0,0
204917772,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.1243281350022017,-0.38396234296196052,-1.0123670697020013,0,0,0,0,0,0
205154762,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,1.2809563138310562,-0.38396234296196052,0.45263496425152389,0,0,0,0,0,0
205166769,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.8318772411916728,0.73159905654428214,1.1504394046967636,0,0,0,0,0,0
206082263,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.7441610955704101,0.73159905654428214,1.0393368618935694,0,0,0,0,0,0
206114670,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.6780719051126378,-0.6367353085130153,0.115257935939547,0,0,0,0,0,0
206248971,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
206409114,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1,0.65819725879841817,-0.47375809023339821,0,0,0,0,0,0
206439717-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.9180880275702243,3.3219280948873622,0.1114339952203016,1.5432151086232688,0,0,0,0,0,0
9300017987-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
9300148243,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1,0.65819725879841817,-0.47375809023339821,0,0,0,0,0,0
9300198023,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
9300470716,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
9300577026,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.3219280948873624,0.65819725879841817,-0.19411104139647251,0,0,0,0,0,0
9301027515,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.6690267655096307,0.73159905654428214,0.94417062924114437,0,0,0,0,0,0
A000137479,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.6780719051126378,-0.6367353085130153,0.115257935939547,0,0,0,0,0,0
A000181243-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1,0.65819725879841817,-0.47375809023339821,0,0,0,0,0,0
A000267871,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,3,0.65819725879841817,1.2635680597863432,0,0,0,0,0,0
A000463768,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.26303440583379373,-0.38396234296196052,-0.83667969444183221,0,0,0,0,0,0
A000487005,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,2,-0.6367353085130153,0.39490498477647251,0,0,0,0,0,0
A000733898,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,1.0496307677246004,-0.38396234296196052,0.15963467102460829,0,0,0,0,0,0
A000829808,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.2016338611696504,-0.38396234296196052,-0.91445051523396004,0,0,0,0,0,0
A000913952,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.6780719051126378,0.65819725879841817,0.98392101094941764,0,0,0,0,0,0
A001250372,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.79908730607400336,-0.38396234296196052,-0.15770731288203921,0,0,0,0,0,0
A001438120,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.4803401485092964,2.8073549220576042,1.5231024656897945,2.3859935894407931,0,0,0,0,0,0
A001534217,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-8.4801959150634492,-0.71311885221183835,-2.2907520890849065,-2.0730895750442806,0,0,0,0,0,0
A001588715,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0.67807190511263771,-0.6367353085130153,-0.7534051390703238,0,0,0,0,0,0
A001598566,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,2.0600473836699389,0.73159905654428214,1.4394430179033784,0,0,0,0,0,0
A001603641,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.6780719051126378,0.65819725879841817,0.115257935939547,0,0,0,0,0,0
A001608600,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,-0.1202942337177117,-0.38396234296196052,-1.3222093113877196,0,0,0,0,0,0
A001610296,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.5459683691052926,0.73159905654428214,0.78830307878084172,0,0,0,0,0,0
A001610534,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,2.0531113364595623,0.73159905654428214,1.4306577198648265,0,0,0,0,0,0
A001613297,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.4854268271702416,-0.38396234296196052,-0.55499422666804843,0,0,0,0,0,0
A001616193,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-8.4801959150634492,-0.81096617560998296,-2.2907520890849065,-2.1970244146228355,0,0,0,0,0,0
A001617295,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.92599941855622303,-0.38396234296196052,0.0030414102798417002,0,0,0,0,0,0
A001620979,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.0908534304511135,0.73159905654428214,0.2118478937739201,0,0,0,0,0,0
A001621788,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,-0.32192809488736213,-0.38396234296196052,-1.577601685647996,0,0,0,0,0,0
A001628261,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,-0.39592867633113921,-0.38396234296196052,-1.6713318958514587,0,0,0,0,0,0
A001630396,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,-0.058893689053568503,-0.38396234296196052,-1.2444384905955916,0,0,0,0,0,0
A001630535,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,2.2479275134435857,0.73159905654428214,1.6774147164111428,0,0,0,0,0,0
A001633684,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.2387868595871163,0.73159905654428214,0.39922252162831562,0,0,0,0,0,0
A001635014,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-8.4801959150634492,-0.1202942337177117,-2.2907520890849065,-1.3222093113877196,0,0,0,0,0,0
A001641354,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.232660756790275,0.73159905654428214,0.39146311093622238,0,0,0,0,0,0
A001645147,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
A001647049,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.3561438102252753,-0.38396234296196052,-0.71874597182421485,0,0,0,0,0,0
A001648933,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.1043366598147355,0.73159905654428214,0.22892594772723901,0,0,0,0,0,0
A001663062,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,0.98550043030488477,0.73159905654428214,0.078406255119040799,0,0,0,0,0,0
A001669732,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.0071955014042038,0.73159905654428214,0.10588554696843271,0,0,0,0,0,0
A001692604,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-8.4803401485092973,0.32192809488736218,-2.2910271516137137,-0.76208409334047666,0,0,0,0,0,0
A001694020,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.028569152196770801,-0.38396234296196052,-1.1336567867840497,0,0,0,0,0,0
A001703680,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,0.22650852980867961,-0.38396234296196052,-0.88294389900488224,0,0,0,0,0,0
A001711513-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0.67807190511263771,-0.6367353085130153,-0.7534051390703238,0,0,0,0,0,0
A001718170,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.8953776477881412,1.4005379295837288,0.73159905654428214,0.60409877389041777,0,0,0,0,0,0
A001751277,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-6.4803401485092964,2.1667154449664223,1.5231024656897945,1.5745503320926779,0,0,0,0,0,0
A001758297,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1,0.65819725879841817,-0.47375809023339821,0,0,0,0,0,0
A001766155,2,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.7400128334874014,2.1369851905599431,-2.4364573994717773,3.236673278563245,-7.4803401485092973,1.0703893278913981,-0.38396234296196052,0.18592776453811599,0,0,0,0,0,0
A001786645,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.3219280948873624,0.65819725879841817,-0.19411104139647251,0,0,0,0,0,0
A001788590,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0.67807190511263771,-0.6367353085130153,-0.7534051390703238,0,0,0,0,0,0
A001809356,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.6780719051126378,0.65819725879841817,0.115257935939547,0,0,0,0,0,0
A001859968,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.8963929564708994,2.6780719051126378,1.4344602166483893,0.98392101094941764,0,0,0,0,0,0
A001885772,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2,0.65819725879841817,0.39490498477647251,0,0,0,0,0,0
A001903270-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,2,-0.6367353085130153,0.39490498477647251,0,0,0,0,0,0
A001906652,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.6438561897747244,2,1.761478300286796,0.39490498477647251,0,0,0,0,0,0
A001914197,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.3219280948873624,0.65819725879841817,-0.19411104139647251,0,0,0,0,0,0
A001917272,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1,-0.6367353085130153,-0.47375809023339821,0,0,0,0,0,0
A001917272-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-9.2613897732501638,1.6780719051126378,-1.6280511829869542,0.115257935939547,0,0,0,0,0,0
A001922673,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.6780719051126378,0.65819725879841817,0.98392101094941764,0,0,0,0,0,0
A001960061,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.8963929564708994,2.3219280948873622,1.4344602166483893,0.67455203361339788,0,0,0,0,0,0
A001999129,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0.32192809488736218,-0.6367353085130153,-1.0627741164063431,0,0,0,0,0,0
A002000465,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
A002005558,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0.32192809488736218,-0.6367353085130153,-1.0627741164063431,0,0,0,0,0,0
A002038079,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.6780719051126378,-0.6367353085130153,0.115257935939547,0,0,0,0,0,0
A002071372,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.3219280948873624,0.65819725879841817,-0.19411104139647251,0,0,0,0,0,0
A002087867,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1,-0.6367353085130153,-0.47375809023339821,0,0,0,0,0,0
A002087867-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.6780719051126378,0.65819725879841817,0.98392101094941764,0,0,0,0,0,0
A002122236,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.7588894327209692,1,0.31758544036082048,-0.47375809023339821,0,0,0,0,0,0
A002123282,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0,-0.6367353085130153,-1.3424211652432687,0,0,0,0,0,0
A002123282-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-9.8743666501409155,1,-2.421814903881641,-0.47375809023339821,0,0,0,0,0,0
A002147070-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.3219280948873622,0.65819725879841817,0.67455203361339788,0,0,0,0,0,0
A002156410,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.3219280948873622,0.65819725879841817,0.67455203361339788,0,0,0,0,0,0
A002158881,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-6.8963929564708994,2.6780719051126378,1.4344602166483893,0.98392101094941764,0,0,0,0,0,0
A002215062,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,0.32192809488736218,-0.6367353085130153,-1.0627741164063431,0,0,0,0,0,0
A002236665,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.3219280948873624,-0.6367353085130153,-0.19411104139647251,0,0,0,0,0,0
A002326614,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.4958550268871704,1.6780719051126378,-0.6367353085130153,0.115257935939547,0,0,0,0,0,0
A002326614-1,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,1.6780719051126378,0.65819725879841817,0.115257935939547,0,0,0,0,0,0
A002355690,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-8.1739269319998087,3.3219280948873622,-0.21986013411084471,1.5432151086232688,0,0,0,0,0,0
A002358957,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-9.697488888056828,3.3219280948873622,-2.1927701293257922,1.5432151086232688,0,0,0,0,0,0
A002364485,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.3219280948873622,0.65819725879841817,0.67455203361339788,0,0,0,0,0,0
A002366013,2,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4466418615039958,1.761478300286796,-2.2110842402531401,2.1322311347962142,-7.4958550268871713,2.3219280948873622,0.65819725879841817,0.67455203361339788,0,0,0,0,0,0
101295911,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-7.4803401485092973,-0.1046973786666931,-0.39240737033074191,-1.2757056498178692,0,0,0,0,0,0
200563014,3,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.8157239222695449,2.2005140925664737,-2.3800558761018182,3.1447280444917856,-6.8953776477881412,1.2690331464552369,0.75500369534832845,0.41878242619412681,0,0,0,0,0,0
